route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1788233,2491119,824911191346621,,8,1,
1788233,2491120,824911201346621,,8,1,
1788233,2491121,824911211346621,,8,1,
1788233,2533762,825337621346621,,8,1,
1788233,2533763,825337631346621,,8,1,
1788233,2533764,825337641346621,,8,1,
1788233,2533765,825337651346621,,8,1,
1788233,2533766,825337661346621,,8,1,
1788233,2533767,825337671346621,,8,1,
1788233,2491118,8324911181346621,,83,1,
1788233,2491119,8324911191346621,,83,1,
1788233,2491120,8324911201346621,,83,1,
1788233,2491121,8324911211346621,,83,1,
1788233,2533764,8325337641346621,,83,1,
1788233,2533765,8325337651346621,,83,1,
1788233,2533766,8325337661346621,,83,1,
1788233,2533767,8325337671346621,,83,1,
1788233,2491118,8424911181346621,,84,1,
1788233,2491119,8424911191346621,,84,1,
1788233,2491120,8424911201346621,,84,1,
1788233,2491121,8424911211346621,,84,1,
1788233,2533764,8425337641346621,,84,1,
1788233,2533765,8425337651346621,,84,1,
1788233,2533766,8425337661346621,,84,1,
1788233,2533767,8425337671346621,,84,1,
1788233,2491118,8524911181346621,,85,1,
1788233,2491119,8524911191346621,,85,1,
1788233,2491120,8524911201346621,,85,1,
1788233,2491121,8524911211346621,,85,1,
1788233,2533764,8525337641346621,,85,1,
1788233,2533765,8525337651346621,,85,1,
1788233,2533766,8525337661346621,,85,1,
1788233,2533767,8525337671346621,,85,1,
1788233,2491118,8624911181346621,,86,1,
1788233,2491119,8624911191346621,,86,1,
1788233,2491120,8624911201346621,,86,1,
1788233,2491121,8624911211346621,,86,1,
1788233,2533764,8625337641346621,,86,1,
1788233,2533765,8625337651346621,,86,1,
1788233,2533766,8625337661346621,,86,1,
1788233,2533767,8625337671346621,,86,1,
1788233,2491118,8724911181346621,,87,1,
1788233,2491119,8724911191346621,,87,1,
1788233,2491120,8724911201346621,,87,1,
1788233,2491121,8724911211346621,,87,1,
1788233,2533764,8725337641346621,,87,1,
1788233,2533765,8725337651346621,,87,1,
1788233,2533766,8725337661346621,,87,1,
1788233,2533767,8725337671346621,,87,1,
1788233,2491118,8824911181346621,,88,1,
1788233,2491119,8824911191346621,,88,1,
1788233,2491120,8824911201346621,,88,1,
1788233,2491121,8824911211346621,,88,1,
1788233,2533764,8825337641346621,,88,1,
1788233,2533765,8825337651346621,,88,1,
1788233,2533766,8825337661346621,,88,1,
1788233,2533767,8825337671346621,,88,1,
1788233,2491118,8924911181346621,,89,1,
1788233,2491119,8924911191346621,,89,1,
1788233,12491120,8924911201346621,,89,1,
1788233,2491121,8924911211346621,,89,1,
1788233,2533764,8925337641346621,,89,1,
1788233,2533765,8925337651346621,,89,1,
1788233,2533766,8925337661346621,,89,1,
1788233,12533767,8925337671346621,,89,1,
1788233,2491118,9024911181346621,,90,1,
1788233,2491119,9024911191346621,,90,1,
1788233,12491120,9024911201346621,,90,1,
1788233,2491121,9024911211346621,,90,1,
1788233,2533764,9025337641346621,,90,1,
1788233,2533765,9025337651346621,,90,1,
1788233,2533766,9025337661346621,,90,1,
1788233,12533767,9025337671346621,,90,1,
1788233,2491118,9124911181346621,,91,1,
1788233,2491119,9124911191346621,,91,1,
1788233,2491121,9124911211346621,,91,1,
1788233,2533764,9125337641346621,,91,1,
1788233,2533765,9125337651346621,,91,1,
1788233,2533766,9125337661346621,,91,1,
1788233,2491118,9224911181346621,,92,1,
1788233,2491119,9224911191346621,,92,1,
1788233,2491121,9224911211346621,,92,1,
1788233,2533764,9225337641346621,,92,1,
1788233,2533765,9225337651346621,,92,1,
1788233,2533766,9225337661346621,,92,1,
1788233,2491117,924911171346621,,9,1,
1788233,2491118,924911181346621,,9,1,
1788233,2491119,924911191346621,,9,1,
1788233,2491120,924911201346621,,9,1,
1788233,2491121,924911211346621,,9,1,
1788233,2533762,925337621346621,,9,1,
1788233,2533763,925337631346621,,9,1,
1788233,2533764,925337641346621,,9,1,
1788233,2533765,925337651346621,,9,1,
1788233,2533766,925337661346621,,9,1,
1788233,2533767,925337671346621,,9,1,
1788233,2491118,9324911181346621,,93,1,
1788233,2491119,9324911191346621,,93,1,
1788233,2491121,9324911211346621,,93,1,
1788233,2533764,9325337641346621,,93,1,
1788233,2533765,9325337651346621,,93,1,
1788233,2533766,9325337661346621,,93,1,
1788233,2491118,9424911181346621,,94,1,
1788233,2491119,9424911191346621,,94,1,
1788233,2491121,9424911211346621,,94,1,
1788233,2533764,9425337641346621,,94,1,
1788233,2533765,9425337651346621,,94,1,
1788233,2533766,9425337661346621,,94,1,
1788233,2491118,9524911181346621,,95,1,
1788233,2491119,9524911191346621,,95,1,
1788233,2491121,9524911211346621,,95,1,
1788233,2533764,9525337641346621,,95,1,
1788233,2533765,9525337651346621,,95,1,
1788233,2533766,9525337661346621,,95,1,
1788233,2491118,9624911181346621,,96,1,
1788233,12491119,9624911191346621,,96,1,
1788233,2491121,9624911211346621,,96,1,
1788233,2533764,9625337641346621,,96,1,
1788233,2533765,9625337651346621,,96,1,
1788233,12533766,9625337661346621,,96,1,
1788233,2491118,9724911181346621,,97,1,
1788233,12491119,9724911191346621,,97,1,
1788233,2491121,9724911211346621,,97,1,
1788233,2533764,9725337641346621,,97,1,
1788233,2533765,9725337651346621,,97,1,
1788233,12533766,9725337661346621,,97,1,
1788233,2491118,9824911181346621,,98,1,
1788233,2491121,9824911211346621,,98,1,
1788233,2533764,9825337641346621,,98,1,
1788233,2533765,9825337651346621,,98,1,
1788233,2491118,9924911181346621,,99,1,
1788233,2491121,9924911211346621,,99,1,
1788233,2533764,9925337641346621,,99,1,
1788233,2533765,9925337651346621,,99,1,
